Geoid,Spring,Summer,Autumn,Winter
36005046201,35,46,41,42
36047091000,19,25,30,16
36005022403,3,4,3,8
36081025400,12,8,13,8
36081008600,1,0,0,0
36061017200,12,24,21,13
36005006700,8,9,10,1
36061023600,8,13,13,5
36047006600,3,11,3,6
36061009800,10,10,6,6
36047057200,7,11,9,7
36047023100,2,1,1,3
36047028300,11,11,14,11
36061007000,4,3,3,1
36085007000,0,0,0,3
36005012901,5,5,8,10
36047044900,2,1,4,3
36081100802,0,1,5,1
36047032500,2,6,5,8
36085008100,7,4,2,3
36005043500,1,3,6,10
36081034700,0,1,2,1
36047015900,2,4,4,4
36005005100,17,17,31,27
36047031300,271,287,345,326
36005023800,127,136,165,133
36005022200,2,8,9,2
36047114400,1,4,2,1
36005005400,8,2,13,7
36047089000,6,6,7,6
36061016200,19,34,30,18
36061012900,11,9,8,8
36047105804,2,0,2,1
36005043600,1,1,1,2
36005039600,5,3,1,2
36005036300,8,6,9,11
36005002000,12,9,10,12
36005045800,7,7,10,9
36047047700,3,3,4,2
36047019000,1,2,0,2
36081036600,3,1,1,0
36005008300,1,2,5,10
36085027702,3,2,4,3
36047013700,4,1,1,4
36047092400,6,12,13,8
36047096600,2,3,1,2
36061007200,9,12,11,6
36061008300,7,11,8,5
36061017000,17,25,14,14
36005005001,4,6,8,5
36005004400,11,5,10,9
36081122702,3,2,5,3
36061021303,4,2,3,2
36081124700,423,379,386,466
36061024100,10,11,12,8
36047049500,2,3,0,4
36081056800,1,1,2,0
36061016900,98,137,123,96
36005000200,3,4,4,4
36047003300,3,0,0,4
36081006501,1,8,5,4
36081018102,4,2,4,5
36047016600,0,0,1,2
36047052700,5,1,7,3
36005015100,6,7,5,6
36005039902,5,3,4,6
36081084000,0,1,2,1
36047007800,5,2,8,3
36085027900,114,122,150,191
36081006900,3,5,3,1
36005018900,8,4,2,10
36005007800,6,1,0,1
36005024502,2,4,2,4
36047033100,4,5,1,3
36005001900,5,5,11,3
36005021502,8,4,11,6
36081087100,2,3,6,6
36061018600,12,17,11,10
36061016800,6,14,11,6
36085015601,2,2,0,2
36081085700,0,3,2,2
36005022404,4,2,3,5
36005030200,23,31,29,20
36047038200,6,2,2,9
36047120000,3,1,1,1
36047053500,2,4,4,8
36047052300,5,2,4,1
36047029700,0,1,0,2
36081027100,2,2,4,0
36061013200,5,12,9,4
36005003900,11,14,12,13
36047018100,2,7,6,5
36047088600,3,7,1,1
36061022200,5,6,8,6
36061018800,9,10,15,8
36061021100,18,21,21,23
36081080900,7,5,6,5
36005037200,4,5,7,5
36085004000,2,4,6,8
36047051800,1,3,0,2
36061002601,11,13,15,15
36047036300,4,4,6,15
36081046900,1,1,0,1
36061020901,7,8,20,4
36047038300,12,16,23,13
36081004500,7,7,3,3
